#! FIELDS dist file.free der_dist
#! SET min_dist 0.201562
#! SET max_dist 0.75061
#! SET nbins_dist  157
#! SET periodic_dist false
    0.201562000   52.799818005   -0.537066315
    0.205081538   52.793914340   -2.699755791
    0.208601077   52.773991576   -9.312388645
    0.212120615   52.713291589  -27.448109265
    0.215640154   52.549034462  -71.077283658
    0.219159692   52.154571016 -162.726433159
    0.222679231   51.312427061 -330.373891250
    0.226198769   49.710444031 -596.670700613
    0.229718308   46.995420039 -959.498777817
    0.233237846   42.890042749 -1375.810665726
    0.236757385   37.344040119 -1761.552241307
    0.240276923   30.644190362 -2015.479477003
    0.243796462   23.402922113 -2060.250285873
    0.247316000   16.411007976 -1876.544763750
    0.250835538   10.403467409 -1513.822120660
    0.254355077    5.849396182 -1069.039730633
    0.257874615    2.847466806 -648.061082803
    0.261394154    1.166681092 -326.856761821
    0.264913692    0.396136278 -130.915135418
    0.268433231    0.118437449  -40.863093913
    0.271952769    0.032999970  -13.745139310
    0.275472308    0.000000000   -4.283648545
    0.278991846    0.020562700   21.069464008
    0.282511385    0.186063110   77.698866028
    0.286030923    0.601365239  159.403066087
    0.289550462    1.313195213  241.062195653
    0.293070000    2.269772641  293.645246055
    0.296589538    3.337455546  303.713761904
    0.300109077    4.370762316  276.785558306
    0.303628615    5.270486297  232.003943956
    0.307148154    6.011723576  188.543536222
    0.310667692    6.626002562  162.216154074
    0.314187231    7.187091629  158.634141044
    0.317706769    7.767839212  170.183699314
    0.321226308    8.390890361  180.306464118
    0.324745846    9.018714741  169.651237434
    0.328265385    9.570118310  139.937331822
    0.331784923   10.008198032  109.299699289
    0.335304462   10.374724947  103.286293341
    0.338824000   10.778845894  128.818372878
    0.342343538   11.303231654  165.851351986
    0.345863077   11.923575237  178.165915080
    0.349382615   12.501239617  139.301134377
    0.352902154   12.856176928   55.728813771
    0.356421692   12.888890686  -35.833731840
    0.359941231   12.649441425  -92.937539633
    0.363460769   12.308580433  -93.148247038
    0.366980308   12.051010490  -49.860632230
    0.370499846   11.970626453    1.630343571
    0.374019385   12.036989503   27.910120482
    0.377538923   12.131412859   19.179289910
    0.381058462   12.144709219  -15.886727556
    0.384578000   12.021306178  -54.987979972
    0.388097538   11.776756435  -82.204467588
    0.391617077   11.462288192  -95.982886526
    0.395136615   11.112155702 -103.564556937
    0.398656154   10.734285625 -112.212267257
    0.402175692   10.326880371 -120.347568982
    0.405695231    9.898109901 -124.656207218
    0.409214769    9.460637033 -124.699557360
    0.412734308    9.021373526 -126.307843059
    0.416253846    8.573107792 -130.894098763
    0.419773385    8.110013926 -133.571986243
    0.423292923    7.646242055 -129.169735790
    0.426812462    7.209755390 -119.807164233
    0.430332000    6.814370194 -106.747858962
    0.433851538    6.467871951  -90.876453287
    0.437371077    6.179964908  -72.787663779
    0.440890615    5.957780187  -56.144804445
    0.444410154    5.782046353  -46.689086863
    0.447929692    5.620326451  -49.224159573
    0.451449231    5.435438746  -57.752238980
    0.454968769    5.223540018  -62.179282771
    0.458488308    5.013680950  -56.277163721
    0.462007846    4.838545992  -44.931662229
    0.465527385    4.701219213  -36.381443479
    0.469046923    4.579244972  -35.362175904
    0.472566462    4.452121617  -37.716625981
    0.476086000    4.320563884  -37.728270507
    0.479605538    4.196038776  -34.376512585
    0.483125077    4.083192152  -32.312431372
    0.486644615    3.971919302  -33.711353375
    0.490164154    3.853884087  -34.183011979
    0.493683692    3.742571698  -29.678093321
    0.497203231    3.655909584  -21.356726797
    0.500722769    3.593268028  -17.995856801
    0.504242308    3.523203961  -24.464484327
    0.507761846    3.419543268  -36.008960412
    0.511281385    3.288332135  -36.483965659
    0.514800923    3.191087672  -17.667556140
    0.518320462    3.184700169   11.824262818
    0.521840000    3.271020680   32.795827173
    0.525359538    3.391582702   29.933319768
    0.528879077    3.467704351   10.209178212
    0.532398615    3.474662907   -6.277934315
    0.535918154    3.454750475   -2.394762819
    0.539437692    3.487074781   21.108422617
    0.542957231    3.615561888   48.568717857
    0.546476769    3.814675695   59.248649920
    0.549996308    4.003318119   42.125812804
    0.553515846    4.093188276    6.072588272
    0.557035385    4.059100972  -24.631919258
    0.560554923    3.961932319  -26.675702058
    0.564074462    3.914235990    2.578880762
    0.567594000    3.999800488   44.026112746
    0.571113538    4.215786365   73.079975092
    0.574633077    4.487215967   74.207476462
    0.578152615    4.716420533   51.087959662
    0.581672154    4.842144954   18.338527789
    0.585191692    4.857348214  -10.667004761
    0.588711231    4.791869484  -24.985598821
    0.592230769    4.706130049  -22.567404851
    0.595750308    4.659913270   -1.813211896
    0.599269846    4.715632371   33.291238353
    0.602789385    4.912999866   78.139356415
    0.606308923    5.272732656  124.265396699
    0.609828462    5.783219168  161.693216088
    0.613348000    6.395793574  180.881221376
    0.616867538    7.032929978  175.139383564
    0.620387077    7.609139519  147.733598106
    0.623906615    8.072706547  114.262841057
    0.627426154    8.438788967   96.511707825
    0.630945692    8.798007567  112.972016148
    0.634465231    9.284003189  167.384945796
    0.637984769   10.014789522  248.465677615
    0.641504308   11.043307396  332.391277396
    0.645023846   12.333787641  394.370098521
    0.648543385   13.783477536  421.433214542
    0.652062923   15.277497613  422.570341910
    0.655582462   16.762787932  421.499707907
    0.659102000   18.277975919  442.244558193
    0.662621538   19.918734158  492.987239823
    0.666141077   21.769449136  556.641711929
    0.669660615   23.830337738  609.210458240
    0.673180154   26.033246558  636.225716984
    0.676699692   28.297768143  648.099884430
    0.680219231   30.609340808  666.836852150
    0.683738769   33.022804992  705.768187281
    0.687258308   35.597238770  755.075038609
    0.690777846   38.320007403  784.385484355
    0.694297385   41.066761865  765.533704481
    0.697816923   43.644465214  688.744593757
