#! FIELDS dist file.free der_dist
#! SET min_dist 0.201562
#! SET max_dist 0.75061
#! SET nbins_dist  157
#! SET periodic_dist false
    0.201562000   49.091119743   -0.271967955
    0.205081538   49.087422011   -1.669136365
    0.208601077   49.074456835   -6.113369018
    0.212120615   49.033208369  -18.873775937
    0.215640154   48.917288147  -50.837340178
    0.219159692   48.629079192 -120.585571036
    0.222679231   47.993034302 -253.140161291
    0.226198769   46.742984744 -472.456046217
    0.229718308   44.554441224 -785.253612724
    0.233237846   41.133864740 -1164.767742555
    0.236757385   36.351760879 -1544.986140113
    0.240276923   30.363792402 -1834.404249425
    0.243796462   23.644391238 -1949.015035290
    0.247316000   16.899761000 -1846.853755434
    0.250835538   10.873565452 -1549.365581485
    0.254355077    6.130406888 -1134.396694640
    0.257874615    2.901458868 -706.472914543
    0.261394154    1.062953575 -356.114765047
    0.264913692    0.246213965 -129.191228438
    0.268433231    0.010992547  -21.369454345
    0.271952769    0.000000000    6.490493180
    0.275472308    0.022114939    5.752555504
    0.278991846    0.056699555   19.728846497
    0.282511385    0.204516693   70.328518388
    0.286030923    0.591917473  151.991238062
    0.289550462    1.280627182  235.381451158
    0.293070000    2.216682209  287.120606543
    0.296589538    3.254176224  292.678338480
    0.300109077    4.239371199  260.933370661
    0.303628615    5.081907127  216.776663151
    0.307148154    5.784847711  183.997915714
    0.310667692    6.417220278  178.652702536
    0.314187231    7.082112096  201.621788461
    0.317706769    7.857486501  236.572744563
    0.321226308    8.738212004  257.725037542
    0.324745846    9.631537666  240.061297110
    0.328265385   10.392202793  186.157840027
    0.331784923   10.935034974  122.102679349
    0.335304462   11.289784552   85.427876679
    0.338824000   11.595285685   93.682427795
    0.342343538   11.991834994  131.373422995
    0.345863077   12.514219250  158.738227698
    0.349382615   13.058085654  139.435748841
    0.352902154   13.439504186   68.902898757
    0.356421692   13.523027936  -22.299606234
    0.359941231   13.314819778  -89.976157166
    0.363460769   12.960025363 -103.544157782
    0.366980308   12.650452663  -67.105210284
    0.370499846   12.514007338  -10.701344511
    0.374019385   12.561148919   30.882420756
    0.377538923   12.700351240   41.903211740
    0.381058462   12.825417493   24.207879942
    0.384578000   12.863829292   -4.350588550
    0.388097538   12.804153418  -29.018005807
    0.391617077   12.670418732  -47.521480623
    0.395136615   12.472918012  -66.130173996
    0.398656154   12.199135592  -91.010658308
    0.402175692   11.833143699 -117.870028312
    0.405695231   11.382788053 -138.295984678
    0.409214769   10.880306621 -146.164503710
    0.412734308   10.367808540 -144.508181048
    0.416253846    9.874540883 -137.210005741
    0.419773385    9.414312030 -125.749461707
    0.423292923    8.996871544 -111.714291748
    0.426812462    8.626894763 -100.573397700
    0.430332000    8.290888231  -93.072442915
    0.433851538    7.975908288  -86.891781735
    0.437371077    7.682559524  -79.773592419
    0.440890615    7.416470983  -73.837727377
    0.444410154    7.160142914  -74.423527272
    0.447929692    6.884070689  -86.040878552
    0.451449231    6.556173535 -101.493786137
    0.454968769    6.183697008 -108.732767845
    0.458488308    5.813854795  -99.246485875
    0.462007846    5.504166813  -77.219477074
    0.465527385    5.280311522  -52.460144888
    0.469046923    5.131607287  -34.622554921
    0.472566462    5.028767155  -25.930673643
    0.476086000    4.943002572  -25.169234497
    0.479605538    4.848743001  -30.757648270
    0.483125077    4.726372860  -40.931004359
    0.486644615    4.569876564  -49.100625119
    0.490164154    4.401299027  -45.372170133
    0.493683692    4.271971741  -27.500025452
    0.497203231    4.219312184   -4.685086023
    0.500722769    4.230229210    5.342120387
    0.504242308    4.235549227   -6.889465422
    0.507761846    4.167331272  -34.543130219
    0.511281385    4.006795672  -54.408187862
    0.514800923    3.817712201  -50.599867954
    0.518320462    3.681461539  -27.265834429
    0.521840000    3.632115470   -3.750111968
    0.525359538    3.636947522    1.517463767
    0.528879077    3.630705572   -7.874056515
    0.532398615    3.593132707  -13.292820249
    0.535918154    3.569136333    2.590579696
    0.539437692    3.641268256   38.889277344
    0.542957231    3.852450247   77.290588635
    0.546476769    4.162365521   92.129999832
    0.549996308    4.457924466   68.082539643
    0.553515846    4.609869253   14.037243858
    0.557035385    4.562443083  -40.226958855
    0.560554923    4.372462465  -62.456018946
    0.564074462    4.179099252  -42.041310515
    0.567594000    4.113153646    5.167531140
    0.571113538    4.221347063   52.531085886
    0.574633077    4.463780005   79.070118137
    0.578152615    4.756142199   81.731116518
    0.581672154    5.027237381   69.073397512
    0.585191692    5.241871334   49.981345235
    0.588711231    5.389076168   33.214357778
    0.592230769    5.485671911   21.169035497
