#! FIELDS dist file.free der_dist
#! SET min_dist 0.201562
#! SET max_dist 0.75061
#! SET nbins_dist  157
#! SET periodic_dist false
    0.201562000   45.631847015   -0.183712936
    0.205081538   45.628978018   -1.275094314
    0.208601077   45.618877762   -4.761846261
    0.212120615   45.586384415  -14.898901130
    0.215640154   45.494039231  -40.627546820
    0.219159692   45.262004579  -97.496997755
    0.222679231   44.744189374 -207.147177315
    0.226198769   43.713721035 -391.813522884
    0.229718308   41.883875668 -661.236437674
    0.233237846   38.976753089 -998.358741089
    0.236757385   34.834196897 -1351.978156761
    0.240276923   29.530353498 -1644.417649046
    0.243796462   23.423498337 -1796.348126559
    0.247316000   17.111032140 -1756.704630916
    0.250835538   11.281391108 -1526.752285804
    0.254355077    6.521119644 -1162.455923624
    0.257874615    3.147886945 -755.038927044
    0.261394154    1.147034403 -395.694118779
    0.264913692    0.234337463 -142.736106234
    0.268433231    0.000000000   -8.581809856
    0.271952769    0.063203189   33.151389137
    0.275472308    0.179378014   29.967983358
    0.278991846    0.276720195   29.905981358
    0.282511385    0.430083043   63.818427893
    0.286030923    0.770596358  133.186842095
    0.289550462    1.381099399  210.978517082
    0.293070000    2.228332752  261.783488654
    0.296589538    3.177705399  268.254128253
    0.300109077    4.080696174  239.226561390
    0.303628615    4.857385992  202.027730750
    0.307148154    5.529711672  182.467353074
    0.310667692    6.186267987  194.231606848
    0.314187231    6.932841700  231.382052013
    0.317706769    7.822782816  269.822613524
    0.321226308    8.805447748  280.365835173
    0.324745846    9.743474348  241.934062699
    0.328265385   10.470997017  166.162519760
    0.331784923   10.914906285   87.688620166
    0.335304462   11.138476175   47.065835878
    0.338824000   11.313978593   59.123676960
    0.342343538   11.600340434  103.736660217
    0.345863077   12.039010463  139.182302203
    0.349382615   12.531632339  130.622126554
    0.352902154   12.907553241   75.390073366
    0.356421692   13.046207819    2.905487625
    0.359941231   12.958422103  -47.175349161
    0.363460769   12.775955064  -49.803642059
    0.366980308   12.659825831  -12.674562921
    0.370499846   12.699110962   33.078661106
    0.374019385   12.866538740   54.201971706
    0.377538923   13.043126448   39.549986849
    0.381058462   13.115784383   -2.358872540
    0.384578000   13.028177055  -47.584032500
    0.388097538   12.801553024  -78.836154850
    0.391617077   12.493853769  -95.398115269
    0.395136615   12.138751754 -107.318495762
    0.398656154   11.734055934 -124.087536517
    0.402175692   11.265226199 -143.331444270
    0.405695231   10.736270637 -157.654846659
    0.409214769   10.172895573 -161.771194116
    0.412734308    9.608177771 -158.839272151
    0.416253846    9.063913600 -151.809306019
    0.419773385    8.551458398 -140.174531208
    0.423292923    8.085948181 -124.128854445
    0.426812462    7.679600508 -108.392846810
    0.430332000    7.326028902  -95.077824036
    0.433851538    7.012911487  -83.966884745
    0.437371077    6.734780636  -74.437483919
    0.440890615    6.487802323  -68.477699162
    0.444410154    6.248645859  -69.907008317
    0.447929692    5.988615959  -81.077501978
    0.451449231    5.682255451  -93.730971739
    0.454968769    5.344055707  -96.820813721
    0.458488308    5.022325479  -84.172726790
    0.462007846    4.766843283  -61.995362577
    0.465527385    4.590829327  -41.091514554
    0.469046923    4.470154660  -30.452040043
    0.472566462    4.365661955  -31.158617845
    0.476086000    4.243142831  -40.800742774
    0.479605538    4.076078005  -56.192001401
    0.483125077    3.850717182  -73.181082895
    0.486644615    3.576378747  -82.620462297
    0.490164154    3.297791865  -73.100034922
    0.493683692    3.089929258  -43.601168275
    0.497203231    3.005017232   -6.808709822
    0.500722769    3.030784749   15.404858454
    0.504242308    3.086621720   11.070539915
    0.507761846    3.088370017  -13.288971028
    0.511281385    3.003623527  -32.777883514
    0.514800923    2.890147524  -29.072105460
    0.518320462    2.831394559   -4.301213578
    0.521840000    2.867767258   22.220112593
    0.525359538    2.968351119   29.603948985
    0.528879077    3.058154778   17.638460481
    0.532398615    3.095600362    2.696007535
    0.535918154    3.102723586    3.755810377
    0.539437692    3.151405664   24.860715190
    0.542957231    3.292780891   52.845596983
    0.546476769    3.508977770   64.720457735
    0.549996308    3.713207050   44.677084429
    0.553515846    3.797260956   -0.367817449
    0.557035385    3.719197645  -42.812425044
    0.560554923    3.541610200  -52.930750865
    0.564074462    3.398904627  -23.616413828
    0.567594000    3.403253471   25.219426343
    0.571113538    3.570337660   64.418545010
    0.574633077    3.826950952   74.329123734
    0.578152615    4.067927039   57.580200554
    0.581672154    4.225984820   30.530353227
    0.585191692    4.295422655    8.297735673
    0.588711231    4.309339567    1.143633952
    0.592230769    4.324240128    7.926450563
    0.595750308    4.382973790   26.283772960
    0.599269846    4.520729347   50.833085981
    0.602789385    4.752252692   79.647200987
    0.606308923    5.088395969  110.089643183
    0.609828462    5.529281535  138.004767446
    0.613348000    6.055022456  157.014645409
    0.616867538    6.620171309  159.372668875
    0.620387077    7.161208055  143.974123110
    0.623906615    7.630976506  121.183466671
    0.627426154    8.033994500  109.949945755
    0.630945692    8.445492952  129.051283584
    0.634465231    8.988599811  183.659765977
    0.637984769    9.773549984  262.689571238
    0.641504308   10.841723729  339.957951088
    0.645023846   12.136389368  388.388262802
    0.648543385   13.532662861  396.653814863
    0.652062923   14.905026024  379.073087094
    0.655582462   16.210971347  364.325820423
    0.659102000   17.509427318  376.987110891
    0.662621538   18.908405493  420.907387055
    0.666141077   20.490619536  476.317418035
    0.669660615   22.255209887  522.366265074
    0.673180154   24.154280479  553.118607903
    0.676699692   26.156014812  584.977877769
    0.680219231   28.301011521  636.835670474
    0.683738769   30.669040612  708.760567960
    0.687258308   33.287796532  773.445616790
    0.690777846   36.059184615  788.741247388
    0.694297385   38.754060707  728.431881108
    0.697816923   41.107580664  598.639881768
    0.701336462   42.932251892  433.995125380
    0.704856000   44.178812692  277.350033890
    0.708375538   44.930104568  155.856191109
    0.711895077   45.328980501   76.986491076
    0.715414615   45.516629789   32.973318000
    0.718934154   45.592464898   12.677131986
    0.722453692   45.620897796    3.976696308
    0.725973231   45.630192786    0.784073590
    0.729492769   45.632297513   -0.000000000
