#! FIELDS dist file.free der_dist
#! SET min_dist 0.201562
#! SET max_dist 0.75061
#! SET nbins_dist  157
#! SET periodic_dist false
    0.201562000   45.631847015   -0.183712936
    0.205081538   45.628978018   -1.275094314
    0.208601077   45.618877762   -4.761846261
    0.212120615   45.586384415  -14.898901130
    0.215640154   45.494039231  -40.627546820
    0.219159692   45.262004579  -97.496997755
    0.222679231   44.744189374 -207.147177315
    0.226198769   43.713721035 -391.813522884
    0.229718308   41.883875668 -661.236437674
    0.233237846   38.976753089 -998.358741089
    0.236757385   34.834196897 -1351.978156761
    0.240276923   29.530353498 -1644.417649046
    0.243796462   23.423498337 -1796.348126559
    0.247316000   17.111032140 -1756.704630916
    0.250835538   11.281391108 -1526.752285804
    0.254355077    6.521119644 -1162.455923624
    0.257874615    3.147886945 -755.038927044
    0.261394154    1.147034403 -395.694118779
    0.264913692    0.234337463 -142.736106234
    0.268433231    0.000000000   -8.581809856
    0.271952769    0.063203189   33.151389137
    0.275472308    0.179378014   29.967983358
    0.278991846    0.276703143   29.898971954
    0.282511385    0.430014937   63.792830455
    0.286030923    0.770356045  133.104978626
    0.289550462    1.380350241  210.749680047
    0.293070000    2.226269396  261.225838942
    0.296589538    3.172684542  267.073884704
    0.300109077    4.069902111  237.069122170
    0.303628615    4.836884034  198.651522023
    0.307148154    5.495307666  178.012653719
    0.310667692    6.135261434  189.422371795
    0.314187231    6.866030968  227.434123940
    0.317706769    7.745466748  267.975080965
    0.321226308    8.726367717  281.246500281
    0.324745846    9.671948482  245.209203080
    0.328265385   10.413593467  170.677562768
    0.331784923   10.873449944   92.002415660
    0.335304462   11.110002841   49.962024558
    0.338824000   11.291997961   59.823906341
    0.342343538   11.576371940  101.879006395
    0.345863077   12.004019123  134.829059108
    0.349382615   12.477782997  124.429274674
    0.352902154   12.830614521   68.752650655
    0.356421692   12.947909464   -2.264560400
    0.359941231   12.847181427  -49.162052938
    0.363460769   12.664611836  -47.873409655
    0.366980308   12.561335357   -7.513817050
    0.370499846   12.622049094   39.776426952
    0.374019385   12.812964196   60.567553902
    0.377538923   13.009266694   44.219343694
    0.381058462   13.094267567   -0.087737094
    0.384578000   13.009937872  -48.035148901
    0.388097538   12.776560453  -82.264491739
    0.391617077   12.451289798 -101.951756988
    0.395136615   12.068067603 -116.603542415
    0.398656154   11.627807754 -134.675098159
    0.402175692   11.122988333 -152.753928731
    0.405695231   10.567093726 -163.122579232
    0.409214769    9.994318838 -161.487161765
    0.412734308    9.440872786 -152.905320357
    0.416253846    8.924776584 -142.171437655
    0.419773385    8.448669117 -129.623025732
    0.423292923    8.018216677 -115.069784093
    0.426812462    7.639012033 -102.143227359
    0.430332000    7.301952226  -91.935230595
    0.433851538    6.994689309  -83.734397330
    0.437371077    6.712627493  -76.871299052
    0.440890615    6.452628668  -73.409079150
    0.444410154    6.192106367  -77.043693763
    0.447929692    5.903973750  -89.778167299
    0.451449231    5.565844359 -102.899783967
    0.454968769    5.196476547 -105.154438780
    0.458488308    4.848521637  -90.604043325
    0.462007846    4.574561858  -66.043002634
    0.465527385    4.388306698  -42.937890067
    0.469046923    4.264226956  -30.632203876
    0.472566462    4.161408989  -30.054518431
    0.476086000    4.045101647  -38.319375785
    0.479605538    3.889826326  -51.895715136
    0.483125077    3.683279708  -66.778389348
    0.486644615    3.434831705  -74.424234108
    0.490164154    3.186882115  -64.090603621
    0.493683692    3.010307046  -35.065207216
    0.497203231    2.953031850    0.226613696
    0.500722769    3.000123500   20.460680057
    0.504242308    3.070366150   14.247328079
    0.507761846    3.080647601  -11.537562119
    0.511281385    3.000339225  -31.926804789
    0.514800923    2.888928239  -28.718736339
    0.518320462    2.830980313   -4.167130151
    0.521840000    2.867656320   22.259111646
    0.525359538    2.968320860   29.615651057
    0.528879077    3.058154778   17.638460481
    0.532398615    3.095600362    2.696007535
    0.535918154    3.102723586    3.755810377
    0.539437692    3.151405664   24.860715190
    0.542957231    3.292780891   52.845596983
    0.546476769    3.508977770   64.720457735
    0.549996308    3.713207050   44.677084429
    0.553515846    3.797260956   -0.367817449
    0.557035385    3.719197645  -42.812425044
    0.560554923    3.541610200  -52.930750865
    0.564074462    3.398904627  -23.616413828
    0.567594000    3.403253471   25.219426343
    0.571113538    3.570337660   64.418545010
    0.574633077    3.826950952   74.329123734
    0.578152615    4.067927039   57.580200554
    0.581672154    4.225984820   30.530353227
    0.585191692    4.295422655    8.297735673
    0.588711231    4.309339567    1.143633952
    0.592230769    4.324240128    7.926450563
    0.595750308    4.382973790   26.283772960
    0.599269846    4.520729347   50.833085981
    0.602789385    4.752252692   79.647200987
    0.606308923    5.088395969  110.089643183
    0.609828462    5.529281535  138.004767446
    0.613348000    6.055022456  157.014645409
    0.616867538    6.620171309  159.372668875
    0.620387077    7.161208055  143.974123110
    0.623906615    7.630976506  121.183466671
    0.627426154    8.033994500  109.949945755
    0.630945692    8.445492952  129.051283584
    0.634465231    8.988599811  183.659765977
    0.637984769    9.773549984  262.689571238
    0.641504308   10.841723729  339.957951088
    0.645023846   12.136389368  388.388262802
    0.648543385   13.532662861  396.653814863
    0.652062923   14.905026024  379.073087094
    0.655582462   16.210971347  364.325820423
    0.659102000   17.509427318  376.987110891
    0.662621538   18.908405493  420.907387055
    0.666141077   20.490619536  476.317418035
    0.669660615   22.255209887  522.366265074
    0.673180154   24.154280479  553.118607903
    0.676699692   26.156014812  584.977877769
    0.680219231   28.301011521  636.835670474
    0.683738769   30.669040612  708.760567960
    0.687258308   33.287796532  773.445616790
    0.690777846   36.059184615  788.741247388
    0.694297385   38.754060707  728.431881108
    0.697816923   41.107580664  598.639881768
    0.701336462   42.932251892  433.995125380
    0.704856000   44.178812692  277.350033890
    0.708375538   44.930104568  155.856191109
    0.711895077   45.328980501   76.986491076
    0.715414615   45.516629789   32.973318000
    0.718934154   45.592464898   12.677131986
    0.722453692   45.620897796    3.976696308
    0.725973231   45.630192786    0.784073590
    0.729492769   45.632297513   -0.000000000
