#! FIELDS dist file.free der_dist
#! SET min_dist 0.201562
#! SET max_dist 0.75061
#! SET nbins_dist  157
#! SET periodic_dist false
    0.201562000   55.462378172   -0.689126276
    0.205081538   55.455257707   -3.271483863
    0.208601077   55.431489983  -11.074747601
    0.212120615   55.360124227  -32.131325693
    0.215640154   55.169610558  -82.020266488
    0.219159692   54.718014356 -185.267277312
    0.222679231   53.766267754 -371.233794094
    0.226198769   51.979166132 -661.713772825
    0.229718308   48.989535395 -1050.130048278
    0.233237846   44.528128014 -1485.683525103
    0.236757385   38.581664751 -1876.304400420
    0.240276923   31.495984528 -2116.972579647
    0.243796462   23.943445822 -2133.853736260
    0.247316000   16.750416509 -1917.359991242
    0.250835538   10.649287400 -1527.928245706
    0.254355077    6.074173613 -1069.195611912
    0.257874615    3.076911957 -647.046300274
    0.261394154    1.389214124 -332.531733234
    0.264913692    0.583745749 -144.845737002
    0.268433231    0.246750090  -59.779077392
    0.271952769    0.094058788  -32.008284468
    0.275472308    0.006107104  -16.418848722
    0.278991846    0.000000000   18.026548959
    0.282511385    0.170268196   82.841582834
    0.286030923    0.611171232  167.538536117
    0.289550462    1.346634642  245.073475714
    0.293070000    2.301087364  287.640181689
    0.296589538    3.326615298  285.861143306
    0.300109077    4.280346428  250.186297698
    0.303628615    5.081242605  203.745268038
    0.307148154    5.732890510  167.241295114
    0.310667692    6.295714441  155.188914606
    0.314187231    6.863341440  169.502862160
    0.317706769    7.513008077  197.796990081
    0.321226308    8.255533047  219.310255712
    0.324745846    9.030088828  212.582227254
    0.328265385    9.728227634  179.089356478
    0.331784923   10.287539309  137.973897467
    0.335304462   10.729437365  116.843492665
    0.338824000   11.152451964  126.087406708
    0.342343538   11.643486430  150.594235870
    0.345863077   12.200194684  158.858389849
    0.349382615   12.718604599  126.522607624
    0.352902154   13.053404045   57.979870844
    0.356421692   13.125774796  -15.923707890
    0.359941231   12.982771063  -59.257332987
    0.363460769   12.772313167  -54.452684381
    0.366980308   12.646191563  -15.309897222
    0.370499846   12.670813401   26.049279201
    0.374019385   12.802811913   40.809957466
    0.377538923   12.924935452   22.391435306
    0.381058462   12.936367514  -19.770718000
    0.384578000   12.790027891  -63.895726568
    0.388097538   12.508899095  -93.665763600
    0.391617077   12.155595074 -105.858954416
    0.395136615   11.781567423 -106.570517369
    0.398656154   11.411605243 -104.517611006
    0.402175692   11.050119826 -102.560069776
    0.405695231   10.694334285 -102.222617794
    0.409214769   10.333100791 -105.035331261
    0.412734308    9.949945346 -114.635598624
    0.416253846    9.527025435 -128.022533300
    0.419773385    9.062738959 -136.519884776
    0.423292923    8.583792172 -134.451876169
    0.426812462    8.126528786 -126.527412671
    0.430332000    7.701672147 -117.443574531
    0.433851538    7.304768967 -109.441253609
    0.437371077    6.934837280 -100.947017011
    0.440890615    6.600480266  -91.000875231
    0.444410154    6.299598851  -81.793687362
    0.447929692    6.023983456  -77.942514353
    0.451449231    5.754980703  -76.628475162
    0.454968769    5.493935156  -71.564960149
    0.458488308    5.264436664  -58.487286503
    0.462007846    5.091558102  -41.674847873
    0.465527385    4.975090297  -27.774144346
    0.469046923    4.893675548  -21.021566023
    0.472566462    4.826379678  -18.350147769
    0.476086000    4.768095536  -16.096182884
    0.479605538    4.718042644  -14.409952780
    0.483125077    4.667238560  -17.586251926
    0.486644615    4.595604826  -26.191454331
    0.490164154    4.491172780  -33.984281376
    0.493683692    4.369273660  -35.742754614
    0.497203231    4.252505813  -32.173940021
    0.500722769    4.146142719  -31.778262224
