#! FIELDS dist file.free der_dist
#! SET min_dist 0.201562
#! SET max_dist 0.75061
#! SET nbins_dist  157
#! SET periodic_dist false
    0.201562000   45.515535363   -0.152222275
    0.205081538   45.512894583   -1.161044298
    0.208601077   45.503557788   -4.400152079
    0.212120615   45.473301510  -13.896437193
    0.215640154   45.386684796  -38.205907780
    0.219159692   45.167428825  -92.417733143
    0.222679231   44.674341963 -197.945593547
    0.226198769   43.685067726 -377.550852344
    0.229718308   41.913648138 -642.604128532
    0.233237846   39.075611695 -978.446419883
    0.236757385   34.998203466 -1335.772420268
    0.240276923   29.737505380 -1636.768998394
    0.243796462   23.638725284 -1799.450458171
    0.247316000   17.298446927 -1768.802810403
    0.250835538   11.417130945 -1543.101291552
    0.254355077    6.599723518 -1177.789934977
    0.257874615    3.179898886 -765.794405159
    0.261394154    1.151185660 -400.778467853
    0.264913692    0.229520252 -143.003599369
    0.268433231    0.000000000   -5.944956679
    0.271952769    0.074210500   36.375515836
    0.275472308    0.199449407   31.564034660
    0.278991846    0.297198764   28.376982561
    0.282511385    0.439030207   58.976747299
    0.286030923    0.758036280  126.087826708
    0.289550462    1.342425597  203.589561250
    0.293070000    2.166105406  256.085059759
    0.296589538    3.100662566  265.730402493
    0.300109077    4.001789133  240.796221067
    0.303628615    4.791883712  208.115106324
    0.307148154    5.493395075  192.862405693
    0.310667692    6.192566361  207.757550641
    0.314187231    6.988970137  245.696814387
    0.317706769    7.926198815  281.878878006
    0.321226308    8.943282606  287.533359087
    0.324745846    9.896048950  243.137826639
    0.328265385   10.618426805  162.334453121
    0.331784923   11.043239421   81.092177475
    0.335304462   11.242393205   40.163868822
    0.338824000   11.395993304   53.838937518
    0.342343538   11.668583893  101.370427283
    0.345863077   12.105307617  140.512157319
    0.349382615   12.609173082  135.566231637
    0.352902154   13.006970141   82.518476027
    0.356421692   13.170934812    9.664002347
    0.359941231   13.102511244  -43.212798773
    0.363460769   12.927739336  -49.256291418
    0.366980308   12.809787702  -13.767637692
    0.370499846   12.846847779   33.427411662
    0.374019385   13.021842704   58.379846085
    0.377538923   13.220456853   47.700827195
    0.381058462   13.325911379    7.645511917
    0.384578000   13.271911416  -39.054626300
    0.388097538   13.068318892  -74.655641195
    0.391617077   12.765713482  -96.686086931
    0.395136615   12.398100734 -112.703589298
    0.398656154   11.972410553 -129.902118732
    0.402175692   11.489075750 -144.955476061
    0.405695231   10.967232559 -151.584580817
    0.409214769   10.440631350 -147.033724351
    0.412734308    9.940733095 -137.225040674
    0.416253846    9.479662216 -126.800456913
    0.419773385    9.055359230 -115.698048939
    0.423292923    8.669289231 -104.092689709
    0.426812462    8.320211760  -96.427965852
    0.430332000    7.989997056  -94.130102884
    0.433851538    7.659109965  -94.931697318
    0.437371077    7.324092529  -95.154593631
    0.440890615    6.993810504  -94.156439417
    0.444410154    6.663882963  -94.961487845
    0.447929692    6.323062573 -101.474172337
    0.451449231    5.955483463 -108.117528396
    0.454968769    5.576105093 -106.047539072
    0.458488308    5.228411176  -89.994595507
    0.462007846    4.956251638  -65.789789656
    0.465527385    4.769312601  -43.543608985
    0.469046923    4.641940141  -31.825002204
    0.472566462    4.534141469  -31.571282804
    0.476086000    4.411527309  -40.412603642
    0.479605538    4.247592294  -54.690066340
    0.483125077    4.030489776  -69.843593217
    0.486644615    3.772259082  -76.707390613
    0.490164154    3.519040392  -64.698287259
    0.493683692    3.343173365  -34.167189652
    0.497203231    3.289737390    1.216750895
    0.500722769    3.337525313   19.552233961
    0.504242308    3.398867553    9.946493043
    0.507761846    3.387500221  -19.443130180
    0.511281385    3.274565656  -42.258801330
    0.514800923    3.125630301  -39.260076901
    0.518320462    3.033897763  -12.420469149
    0.521840000    3.048711286   18.383412554
    0.525359538    3.145287978   31.271566935
    0.528879077    3.250820887   24.819434875
    0.532398615    3.321847189   14.343080157
    0.535918154    3.375129256   17.974257617
    0.539437692    3.474837534   39.236778480
    0.542957231    3.663418007   64.927107451
    0.546476769    3.915355417   72.751745326
    0.549996308    4.139535876   48.003148941
    0.553515846    4.227484132   -1.303858767
    0.557035385    4.140270919  -46.847257508
    0.560554923    3.945122701  -58.634341358
    0.564074462    3.781357446  -29.685633764
    0.567594000    3.765120412   19.691863208
    0.571113538    3.914160816   59.681106755
    0.574633077    4.154903719   69.927913318
    0.578152615    4.379950642   52.834341541
    0.581672154    4.520062005   25.108805878
    0.585191692    4.569577748    2.497640556
    0.588711231    4.563278109   -4.329570432
    0.592230769    4.560249780    3.293676301
    0.595750308    4.604730229   22.865474700
    0.599269846    4.733007992   48.964162138
    0.602789385    4.961171746   79.674426340
    0.606308923    5.301146653  112.288780127
    0.609828462    5.753223736  142.056859839
    0.613348000    6.295059045  161.871483627
    0.616867538    6.876291961  163.388312246
    0.620387077    7.427229148  145.321281038
    0.623906615    7.894974806  118.504606685
    0.627426154    8.280623819  102.785712276
    0.630945692    8.659774292  118.038765890
    0.634465231    9.159550086  170.406257464
    0.637984769    9.897017847  249.384036729
    0.641504308   10.921716963  328.961408213
    0.645023846   12.184835615  381.739425089
    0.648543385   13.567097861  395.386602726
    0.652062923   14.943733417  382.497464922
    0.655582462   16.266378359  369.839736032
    0.659102000   17.582553373  380.942458225
    0.662621538   18.987989922  420.259112291
    0.666141077   20.558021297  470.136973278
    0.669660615   22.292876482  512.079160688
    0.673180154   24.152553535  541.519861498
    0.676699692   26.115171822  574.703911438
    0.680219231   28.228613063  629.316868595
    0.683738769   30.575309019  704.090597590
    0.687258308   33.181717772  770.957724084
    0.690777846   35.946940796  787.595169204
    0.694297385   38.639144231  727.972993667
    0.697816923   40.991653972  598.479620440
    0.701336462   42.815991298  433.946185722
    0.704856000   44.062424015  277.350033890
    0.708375538   44.813715891  155.856191109
    0.711895077   45.212591823   76.986491076
    0.715414615   45.400241111   32.973318000
    0.718934154   45.476076220   12.677131986
    0.722453692   45.504509118    3.976696308
    0.725973231   45.513804109    0.784073590
    0.729492769   45.515908835   -0.000000000
    0.733012308   45.515908835   -0.000000000
    0.736531846   45.515908835   -0.000000000
    0.740051385   45.515908835   -0.000000000
    0.743570923   45.515908835   -0.000000000
    0.747090462   45.515908835   -0.000000000
    0.750610000   45.515908835   -0.000000000
