#! FIELDS dist file.free der_dist
#! SET min_dist 0.201562
#! SET max_dist 0.75061
#! SET nbins_dist  157
#! SET periodic_dist false
    0.201562000   35.264991460   -0.000000000
    0.205081538   35.264242022   -0.299003928
    0.208601077   35.261340425   -1.356387885
    0.212120615   35.251004301   -4.806477039
    0.215640154   35.218828325  -14.524145651
    0.219159692   35.130767857  -38.270352069
    0.222679231   34.916465083  -89.107829993
    0.226198769   34.448946683 -185.332531626
    0.229718308   33.535674817 -344.996997765
    0.233237846   31.934802206 -575.863123671
    0.236757385   29.414000683 -862.647925670
    0.240276923   25.849861894 -1158.528188987
    0.243796462   21.331769821 -1391.324318741
    0.247316000   16.218612872 -1485.780518037
    0.250835538   11.087610160 -1398.067928782
    0.254355077    6.577656273 -1140.362117033
    0.257874615    3.179343344 -781.479393163
    0.261394154    1.080503448 -417.972196208
    0.264913692    0.142090579 -133.089935356
    0.268433231    0.000000000   31.878573444
    0.271952769    0.232228504   84.548451223
    0.275472308    0.514599644   69.710044037
    0.278991846    0.711627416   45.896717793
    0.282511385    0.880843039   58.901831124
    0.286030923    1.183100388  119.048130913
    0.289550462    1.746201252  200.545359007
    0.293070000    2.573996728  262.123387990
    0.296589538    3.545290921  280.670692618
    0.300109077    4.510542778  261.979066101
    0.303628615    5.381008124  232.243449187
    0.307148154    6.165470740  215.103096924
    0.310667692    6.928516217  220.748431630
    0.314187231    7.742456996  242.171442427
    0.317706769    8.633033380  259.759108329
    0.321226308    9.548299169  254.279874888
    0.324745846   10.387090207  215.054397631
    0.328265385   11.046338916  157.480126629
    0.331784923   11.511254136  109.606174450
    0.335304462   11.864971858   97.717383226
    0.338824000   12.246427281  122.621467289
    0.342343538   12.747560814  159.514139614
    0.345863077   13.348461003  174.990961018
    0.349382615   13.933606594  149.499084505
    0.352902154   14.366718416   92.552331445
    0.356421692   14.586892184   34.442454031
    0.359941231   14.647627672    6.128010597
    0.363460769   14.682773117   19.083967892
    0.366980308   14.813674318   56.179159821
    0.370499846   15.068736599   84.384966058
    0.374019385   15.365470751   75.357870037
    0.377538923   15.554136659   25.153295817
    0.381058462   15.514521114  -50.586069811
    0.384578000   15.203238547 -125.142901288
    0.388097538   14.660294014 -179.565737164
    0.391617077   13.968946427 -210.212221747
    0.395136615   13.205708770 -220.850907844
    0.398656154   12.435338944 -213.936520332
    0.402175692   11.726187268 -186.000511318
    0.405695231   11.151932165 -139.104479815
    0.409214769   10.759331915  -85.008329554
    0.412734308   10.538842835  -44.334527666
    0.416253846   10.417679167  -30.660073198
    0.419773385   10.294737302  -43.956807989
    0.423292923   10.088308759  -75.375856273
    0.426812462    9.756383502 -114.072390716
    0.430332000    9.298061792 -145.381594757
    0.433851538    8.763168377 -154.018516173
    0.437371077    8.250094149 -132.349572779
    0.440890615    7.861458065  -87.281642249
    0.444410154    7.641467928  -40.412301408
    0.447929692    7.553660557  -16.185122852
    0.451449231    7.495477942  -22.756119924
    0.454968769    7.371048619  -50.271536646
    0.458488308    7.141125241  -79.480313345
    0.462007846    6.828993146  -96.212431812
    0.465527385    6.489842705  -95.348443564
    0.469046923    6.178376332  -80.603600363
    0.472566462    5.930791877  -59.790923366
    0.476086000    5.754533582  -42.300476783
    0.479605538    5.625548182  -33.812875476
    0.483125077    5.511891786  -32.615647621
    0.486644615    5.405719823  -27.538104437
    0.490164154    5.343590210   -5.072537230
    0.493683692    5.392772668   33.927335844
    0.497203231    5.582763983   70.087492340
    0.500722769    5.852947950   74.980936700
    0.504242308    6.060576217   35.519452194
    0.507761846    6.071345821  -32.532664691
    0.511281385    5.848799243  -89.017485351
    0.514800923    5.500301151 -102.057371233
    0.518320462    5.189525240  -70.495132861
    0.521840000    5.027288192  -22.892913623
    0.525359538    5.008216636    6.002686488
    0.528879077    5.038398477    5.816973756
    0.532398615    5.037205021   -8.650937683
    0.535918154    4.994481016  -13.342147513
    0.539437692    4.970685572    1.469783489
    0.542957231    5.020569602   25.023727049
    0.546476769    5.133302195   34.401534220
    0.549996308    5.227132366   13.145838541
    0.553515846    5.198824443  -32.033682028
    0.557035385    5.011203807  -72.730694144
    0.560554923    4.735372252  -77.913353443
    0.564074462    4.518618198  -39.527940966
    0.567594000    4.488438589   22.398891585
    0.571113538    4.670300041   76.051396965
    0.574633077    4.989049933   97.809456608
    0.578152615    5.325171681   87.759920017
    0.581672154    5.594955240   64.057407160
    0.585191692    5.788002661   45.675164773
    0.588711231    5.942027617   44.047106815
    0.592230769    6.113395148   53.100094765
    0.595750308    6.318028816   61.550171328
    0.599269846    6.533664554   56.731203325
    0.602789385    6.705691356   38.045804216
    0.606308923    6.801078376   16.065556407
    0.609828462    6.837339462    6.564048477
    0.613348000    6.879016023   19.871868387
    0.616867538    7.003631643   51.850509690
    0.620387077    7.256611635   90.928988404
    0.623906615    7.647041439  129.162973224
    0.627426154    8.173063332  169.632389330
    0.630945692    8.858689811  222.004785313
    0.634465231    9.754818108  287.922726133
    0.637984769   10.892727878  355.728160753
    0.641504308   12.239710685  403.493701077
    0.645023846   13.692094363  414.538893575
    0.648543385   15.123355402  393.892190644
    0.652062923   16.466469737  370.351092729
    0.655582462   17.773547458  378.713110381
    0.659102000   19.196173547  435.780946967
    0.662621538   20.889442266  528.801504221
    0.666141077   22.918719019  619.231773833
    0.669660615   25.202688209  668.300557296
    0.673180154   27.551616019  653.854998071
    0.676699692   29.738981424  579.570752437
    0.680219231   31.587084094  465.432615943
    0.683738769   33.004020799  338.571678813
    0.687258308   33.987561300  223.180114539
    0.690777846   34.606371426  132.463508590
    0.694297385   34.956629336   70.627821174
    0.697816923   35.135119845   33.462341974
    0.701336462   35.216912516   13.707733694
    0.704856000   35.248584445    5.198258656
    0.708375538   35.260254597    1.637145668
    0.711895077   35.263978478    0.377606910
    0.715414615   35.264991460   -0.000000000
