#! FIELDS dist file.free der_dist
#! SET min_dist 0.201562
#! SET max_dist 0.75061
#! SET nbins_dist  157
#! SET periodic_dist false
    0.201562000   55.584254294   -0.836307575
    0.205081538   55.576165534   -3.724750644
    0.208601077   55.549642530  -12.294051810
    0.212120615   55.471417039  -34.992978807
    0.215640154   55.266056790  -87.842736144
    0.219159692   54.786598742 -195.489396310
    0.222679231   53.789858163 -386.578543007
    0.226198769   51.940974139 -681.098800623
    0.229718308   48.880742122 -1070.111817719
    0.233237846   44.355215943 -1501.273546222
    0.236757385   38.368355256 -1883.128872543
    0.240276923   31.276774371 -2113.575980856
    0.243796462   23.751359302 -2122.475612851
    0.247316000   16.605791912 -1902.604821597
    0.250835538   10.555645574 -1514.341238580
    0.254355077    6.022086968 -1059.402172424
    0.257874615    3.051840268 -641.387852086
    0.261394154    1.378316164 -329.885003126
    0.264913692    0.579044642 -143.738604606
    0.268433231    0.244882347  -59.158388144
    0.271952769    0.094120916  -31.533985063
    0.275472308    0.007254645  -16.353590143
    0.278991846    0.000000000   17.157053612
    0.282511385    0.165227337   80.842356239
    0.286030923    0.597444734  164.717330653
    0.289550462    1.322803622  242.341132110
    0.293070000    2.269491571  286.132722836
    0.296589538    3.293168986  286.406086493
    0.300109077    4.252653694  252.829134282
    0.303628615    5.065320610  207.554775532
    0.307148154    5.729963354  170.482080376
    0.310667692    6.300335019  155.949894112
    0.314187231    6.864356689  166.594664399
    0.317706769    7.497573551  191.555043744
    0.321226308    8.214879388  211.639188313
    0.324745846    8.963863707  206.171033210
    0.328265385    9.644969064  176.060278120
    0.331784923   10.200594727  138.816320756
    0.335304462   10.650640110  120.306273848
    0.338824000   11.087174731  129.901315571
    0.342343538   11.588872157  152.519413313
    0.345863077   12.146794057  157.459703813
    0.349382615   12.653702265  121.398685628
    0.352902154   12.964514371   49.614463128
    0.356421692   13.003299662  -26.416469645
    0.359941231   12.821802521  -70.362515931
    0.363460769   12.573705347  -64.428238544
    0.366980308   12.417145889  -22.364763432
    0.370499846   12.424511613   23.504727288
    0.374019385   12.556842475   43.582894598
    0.377538923   12.697542350   29.950422500
    0.381058462   12.741127387   -9.526175011
    0.384578000   12.630868494  -54.249961801
    0.388097538   12.377594795  -87.984434931
    0.391617077   12.033865374 -106.289736946
    0.395136615   11.647354924 -113.021387504
    0.398656154   11.247441081 -114.516840839
    0.402175692   10.850111525 -112.247349351
    0.405695231   10.466419187 -107.901636363
    0.409214769   10.095683136 -104.589147878
    0.412734308    9.725062402 -108.190155501
    0.416253846    9.332811121 -117.493408555
    0.419773385    8.908614906 -124.776868120
    0.423292923    8.468822863 -124.420721662
    0.426812462    8.040522349 -120.377307722
    0.430332000    7.628855331 -116.132613775
    0.433851538    7.228622564 -112.430488554
    0.437371077    6.843117357 -106.448159049
    0.440890615    6.488427903  -96.673483691
    0.444410154    6.170264963  -85.719623477
    0.447929692    5.885504421  -79.196858169
    0.451449231    5.616737864  -75.352448997
    0.454968769    5.363393402  -68.659502693
    0.458488308    5.145355989  -55.066434667
    0.462007846    4.984035318  -38.648282677
    0.465527385    4.876709620  -25.661063084
    0.469046923    4.800866897  -19.973018560
    0.472566462    4.735375689  -18.369197502
    0.476086000    4.675110620  -17.230842745
    0.479605538    4.618930013  -16.778871537
    0.483125077    4.557490710  -21.273127798
    0.486644615    4.470826268  -31.007999666
    0.490164154    4.348212905  -39.381318767
    0.493683692    4.207459346  -40.916695334
    0.497203231    4.074243561  -36.222082867
    0.500722769    3.956629758  -34.061607773
    0.504242308    3.831360865  -39.546471989
    0.507761846    3.678890367  -48.578680585
    0.511281385    3.508729474  -46.093770494
    0.514800923    3.382428294  -24.753121645
    0.518320462    3.355120139    6.935904617
    0.521840000    3.428402411   30.272515578
    0.525359538    3.544521569   29.777194488
    0.528879077    3.622325374   10.795614773
    0.532398615    3.627310655   -8.884985840
