#! FIELDS dist file.free der_dist
#! SET min_dist 0.201562
#! SET max_dist 0.75061
#! SET nbins_dist  157
#! SET periodic_dist false
    0.201562000   59.141344219   -1.155000236
    0.205081538   59.130647645   -4.917909980
    0.208601077   59.096363722  -15.818141918
    0.212120615   58.997172825  -44.112438080
    0.215640154   58.741239683 -108.777805062
    0.219159692   58.153281703 -238.122192921
    0.222679231   56.950080620 -463.376321372
    0.226198769   54.753849298 -802.971785668
    0.229718308   51.180048796 -1239.251979140
    0.233237846   45.993087250 -1704.201739369
    0.236757385   39.275160918 -2089.396396065
    0.240276923   31.509053767 -2284.143826451
    0.243796462   23.495087209 -2225.728894354
    0.247316000   16.122297457 -1929.161067092
    0.250835538   10.092233832 -1480.964307499
    0.254355077    5.733939853 -999.106956039
    0.257874615    2.974324102 -586.439459548
    0.261394154    1.455240337 -298.609127204
    0.264913692    0.720030683 -137.662189818
    0.268433231    0.375555498  -69.116836130
    0.271952769    0.178158283  -46.386146188
    0.275472308    0.042007141  -28.677515367
    0.278991846    0.000000000    9.804085881
    0.282511385    0.147384113   77.470853708
    0.286030923    0.572097182  163.052431036
    0.289550462    1.291401592  239.911743887
    0.293070000    2.225043031  280.731382130
    0.296589538    3.222269656  276.594953845
    0.300109077    4.139573533  238.762580510
    0.303628615    4.898415985  191.534476373
    0.307148154    5.509575145  156.858079861
    0.310667692    6.044548754  150.263403671
    0.314187231    6.610234475  173.745063441
    0.317706769    7.294756754  213.372121258
    0.321226308    8.110907516  244.881437297
    0.324745846    8.985735037  242.612316257
    0.328265385    9.785762510  205.455009143
    0.331784923   10.421022014  153.845030557
    0.335304462   10.896880369  120.243954259
    0.338824000   11.314826006  120.671880597
    0.342343538   11.781057572  142.995074994
    0.345863077   12.316595447  155.082929146
    0.349382615   12.833696717  129.576053744
    0.352902154   13.190883142   67.101857829
    0.356421692   13.300905811   -4.597349195
    0.359941231   13.193381739  -51.694396974
    0.363460769   12.993782584  -57.022338544
    0.366980308   12.833541482  -32.763138174
    0.370499846   12.768579284   -7.177784753
    0.374019385   12.761335320   -4.001702031
    0.377538923   12.717758995  -25.437561006
    0.381058462   12.570436534  -60.774397386
    0.384578000   12.302819020  -91.316183137
    0.388097538   11.950879684 -107.141452381
    0.391617077   11.566470086 -111.609289743
    0.395136615   11.172676886 -113.591801134
    0.398656154   10.765964748 -118.975255068
    0.402175692   10.340543369 -123.821711128
    0.405695231    9.908252262 -122.898941450
    0.409214769    9.489645792 -115.569372647
    0.412734308    9.097497693 -108.854723286
    0.416253846    8.724313895 -106.237319072
    0.419773385    8.356412933 -105.065924651
    0.423292923    7.992619437 -102.061101516
    0.426812462    7.639910910 -100.725392644
    0.430332000    7.287995291 -102.256384904
    0.433851538    6.925010738 -105.286531711
    0.437371077    6.553888681 -105.315154563
    0.440890615    6.194890904 -100.080933671
    0.444410154    5.859092640  -92.353090660
    0.447929692    5.546005637  -88.903330363
    0.451449231    5.236079841  -89.517174800
    0.454968769    4.922529468  -89.120838766
    0.458488308    4.620877597  -82.086861523
    0.462007846    4.356432900  -69.668256927
    0.465527385    4.140536889  -55.420967046
    0.469046923    3.971277435  -42.456716785
    0.472566462    3.846607652  -29.231597673
    0.476086000    3.770516857  -15.731032118
    0.479605538    3.737061173   -6.316008621
    0.483125077    3.719701347   -7.900367259
    0.486644615    3.677000720  -20.255508182
    0.490164154    3.584069220  -33.335474971
    0.493683692    3.459465080  -37.222192644
    0.497203231    3.342648007  -29.829480988
    0.500722769    3.259112427  -20.755956734
    0.504242308    3.194211643  -19.033717958
