#! FIELDS dist file.free der_dist
#! SET min_dist 0.201562
#! SET max_dist 0.75061
#! SET nbins_dist  157
#! SET periodic_dist false
    0.201562000   58.464311000   -0.922558435
    0.205081538   58.455136009   -4.216905601
    0.208601077   58.425050715  -13.981003702
    0.212120615   58.336083812  -39.885898936
    0.215640154   58.101902779 -100.292541109
    0.219159692   57.554448056 -223.265235473
    0.222679231   56.417006644 -440.771692587
    0.226198769   54.313436852 -773.260744400
    0.229718308   50.852099985 -1205.856392386
    0.233237846   45.781131558 -1672.713119457
    0.236757385   39.162050284 -2065.555839257
    0.240276923   31.460801478 -2271.437959924
    0.243796462   23.471584214 -2224.065993182
    0.247316000   16.089666860 -1935.285776286
    0.250835538   10.031308288 -1490.104158655
    0.254355077    5.642277589 -1006.808592259
    0.257874615    2.862607307 -589.825897933
    0.261394154    1.340769199 -296.806245644
    0.264913692    0.619961771 -131.552423843
    0.268433231    0.301738110  -60.704371139
    0.271952769    0.134544745  -38.018542488
    0.275472308    0.024796867  -22.308046679
    0.278991846    0.000000000   13.176541950
    0.282511385    0.153949300   77.964151263
    0.286030923    0.576758598  161.746324110
    0.289550462    1.290431896  238.289335974
    0.293070000    2.219928138  280.249889279
    0.296589538    3.219156096  278.388825973
    0.300109077    4.148053542  243.671762050
    0.303628615    4.930313191  199.969447434
    0.307148154    5.576925782  168.422821138
    0.310667692    6.155884531  163.319692321
    0.314187231    6.765945957  185.350427282
    0.317706769    7.483583410  220.056047941
    0.321226308    8.310727095  244.267240941
    0.324745846    9.170342605  234.901591048
    0.328265385    9.935021085  193.798790149
    0.331784923   10.529017531  142.821922901
    0.335304462   10.972685744  113.408691754
    0.338824000   11.375407436  118.718331241
    0.342343538   11.840485605  143.745127002
    0.345863077   12.378431093  155.171798682
    0.349382615   12.890774013  126.618829466
    0.352902154   13.232195560   61.410065767
    0.356421692   13.321713320   -9.808770842
    0.359941231   13.203771831  -51.492871911
    0.363460769   13.021509876  -46.614677879
    0.366980308   12.920200930   -9.436180691
    0.370499846   12.959728454   28.460432768
    0.374019385   13.093637347   39.538755285
    0.377538923   13.206234261   18.306497325
    0.381058462   13.199581231  -26.120019051
    0.384578000   13.025274603  -74.074816514
    0.388097538   12.695803162 -111.910691515
    0.391617077   12.256337601 -137.443316055
    0.395136615   11.743493506 -153.891817972
    0.398656154   11.184342924 -163.440501587
    0.402175692   10.610970034 -161.834493688
    0.405695231   10.067782170 -147.091841555
    0.409214769    9.592115845 -123.930703367
    0.412734308    9.194266379 -104.571379757
    0.416253846    8.849555161  -95.441850322
    0.419773385    8.521966911  -93.733197293
    0.423292923    8.193184319  -93.780136689
    0.426812462    7.862986287  -95.980853506
    0.430332000    7.523591764  -99.500959898
    0.433851538    7.169836079 -102.389738611
    0.437371077    6.811092550 -101.007630430
    0.440890615    6.470060773  -94.234059006
    0.444410154    6.156654514  -85.588261276
    0.447929692    5.867927854  -81.903311873
    0.451449231    5.582566920  -82.555294360
    0.454968769    5.293345193  -82.274712698
    0.458488308    5.014751189  -75.974731586
    0.462007846    4.768180188  -65.930155953
    0.465527385    4.557901149  -56.302296513
    0.469046923    4.374884409  -49.489170078
    0.472566462    4.214938234  -41.929314564
    0.476086000    4.087938743  -31.319332280
    0.479605538    4.000383347  -20.755633241
    0.483125077    3.939514312  -17.709957436
    0.486644615    3.872792092  -24.043167310
    0.490164154    3.775697767  -32.260587576
    0.493683692    3.659039128  -34.330815121
    0.497203231    3.550330844  -28.598826357
    0.500722769    3.464307690  -23.629198570
    0.504242308    3.380978321  -26.505091701
    0.507761846    3.275217897  -35.844647815
    0.511281385    3.143217403  -37.939102103
    0.514800923    3.032906762  -24.207344636
    0.518320462    2.994398491    0.259001617
    0.521840000    3.036842516   20.059810598
    0.525359538    3.118101927   20.788580891
    0.528879077    3.171832868    6.359018484
    0.532398615    3.171406370   -7.533505960
    0.535918154    3.145792285   -5.160060722
    0.539437692    3.163560699   15.633154145
    0.542957231    3.272985621   43.979904501
    0.546476769    3.467028586   61.736165656
    0.549996308    3.683777943   55.600901653
    0.553515846    3.839006106   28.678808023
    0.557035385    3.890240683   -0.467341751
    0.560554923    3.867081484  -10.363759627
    0.564074462    3.853555761    4.955600472
    0.567594000    3.923403225   33.165495846
    0.571113538    4.088258853   56.286002608
    0.574633077    4.305737608   62.024063076
    0.578152615    4.514461697   52.654951362
    0.581672154    4.676850469   37.448174646
    0.585191692    4.786219240   22.277868992
    0.588711231    4.846765361   11.348172573
    0.592230769    4.875197119    3.460536681
    0.595750308    4.884843184    2.134597557
    0.599269846    4.906863640    9.758742110
    0.602789385    4.976148534   29.848158337
    0.606308923    5.136328519   61.085262924
    0.609828462    5.418828617   97.706398989
    0.613348000    5.826840882  130.675898186
    0.616867538    6.330091393  150.662431988
    0.620387077    6.875799964  155.096336054
    0.623906615    7.420800984  152.032853122
    0.627426154    7.960931667  155.309733932
    0.630945692    8.542190840  177.167397878
    0.634465231    9.237680893  219.347168589
    0.637984769   10.108787232  274.499302236
    0.641504308   11.175583622  328.132975529
    0.645023846   12.406154655  366.372966717
    0.648543385   13.735834260  383.666513986
    0.652062923   15.101841825  389.570403356
    0.655582462   16.493632211  401.708817762
    0.659102000   17.962930249  434.810114746
    0.662621538   19.586364468  488.326560441
    0.666141077   21.405437325  540.522007956
    0.669660615   23.369303012  567.984573130
    0.673180154   25.372156420  563.405168752
    0.676699692   27.331709661  549.622800643
    0.680219231   29.279357479  562.738926729
    0.683738769   31.359108577  625.201404443
    0.687258308   33.735549149  727.240036110
    0.690777846   36.485709532  830.075105017
    0.694297385   39.537898240  893.493259793
    0.697816923   42.709031745  896.379280657
    0.701336462   45.785340471  840.512015519
    0.704856000   48.584738109  743.213622517
    0.708375538   50.996807617  623.961479633
    0.711895077   52.978822729  502.188237991
    0.715414615   54.550005940  391.426138041
    0.718934154   55.761250291  299.196923560
    0.722453692   56.678260201  223.102402620
    0.725973231   57.351392110  159.859656982
    0.729492769   57.821082201  107.312192235
    0.733012308   58.123939954   66.215074900
    0.736531846   58.302322743   36.576695911
    0.740051385   58.396204651   17.843670794
    0.743570923   58.440253567    7.484323751
    0.747090462   58.457514163    2.919567182
    0.750610000   58.463873704    0.993909830
