#! FIELDS dist fes_dist
#! SET normalisation    1.0000000000000000e+00
#! SET min_dist 0.2
#! SET max_dist 0.9
#! SET nbins_dist  100
#! SET periodic_dist false
   2.0000000000000001e-01                      inf
   2.0700000000000002e-01                      inf
   2.1400000000000002e-01                      inf
   2.2100000000000000e-01                      inf
   2.2800000000000001e-01                      inf
   2.3500000000000001e-01                      inf
   2.4199999999999999e-01   2.5031377908361129e+01
   2.4900000000000000e-01   1.2351597904308939e+01
   2.5600000000000001e-01   5.4778312097010478e+00
   2.6300000000000001e-01   1.5731490337188139e+00
   2.7000000000000002e-01   1.3752546655885034e-01
   2.7700000000000002e-01   0.0000000000000000e+00
   2.8400000000000003e-01   1.2550434479626627e+00
   2.9100000000000004e-01   2.1418430088121938e+00
   2.9799999999999999e-01   4.0215399400582328e+00
   3.0499999999999999e-01   5.7831533758639289e+00
   3.1200000000000000e-01   7.4083957559781677e+00
   3.1900000000000001e-01   9.0073354902639089e+00
   3.2600000000000001e-01   1.0282192618567787e+01
   3.3299999999999996e-01   1.1531463296611602e+01
   3.3999999999999997e-01   1.2642608953025027e+01
   3.4699999999999998e-01   1.2838234102802076e+01
   3.5399999999999998e-01   1.2922313652217088e+01
   3.6099999999999999e-01   1.3300087171512770e+01
   3.6799999999999999e-01   1.3534209203642080e+01
   3.7500000000000000e-01   1.4322548155140844e+01
   3.8200000000000001e-01   1.3143787715978227e+01
   3.8900000000000001e-01   1.3243780725839311e+01
   3.9600000000000002e-01   1.2888215954343851e+01
   4.0300000000000002e-01   1.2003102150131671e+01
   4.0999999999999998e-01   1.1018305225263505e+01
   4.1699999999999998e-01   1.0230393440886807e+01
   4.2399999999999999e-01   9.6447654733970101e+00
   4.3099999999999999e-01   8.6487473814498390e+00
   4.3800000000000000e-01   8.2858259577382469e+00
   4.4499999999999995e-01   7.6480978923077583e+00
   4.5200000000000001e-01   6.5873350728299673e+00
   4.5899999999999996e-01   5.7128193196987009e+00
   4.6599999999999997e-01   5.7942068005672684e+00
   4.7299999999999998e-01   5.5770147217376760e+00
   4.7999999999999998e-01   4.7351367902197694e+00
   4.8699999999999999e-01   5.0215975906060422e+00
   4.9399999999999999e-01   5.1606208511753078e+00
   5.0100000000000000e-01   4.4723516659038154e+00
   5.0800000000000001e-01   4.1915347504630276e+00
   5.1499999999999990e-01   4.7192342998925678e+00
   5.2200000000000002e-01   4.3843924117003041e+00
   5.2899999999999991e-01   4.0093778378846689e+00
   5.3600000000000003e-01   3.8364979825547842e+00
   5.4299999999999993e-01   4.2002598437601382e+00
   5.5000000000000004e-01   4.5003067934972094e+00
   5.5699999999999994e-01   4.5895937398970812e+00
   5.6400000000000006e-01   5.0224594441844008e+00
   5.7099999999999995e-01   5.4661981764195762e+00
   5.7799999999999996e-01   5.1696538678608270e+00
   5.8499999999999996e-01   6.1728332561525683e+00
   5.9199999999999997e-01   5.8720512519086920e+00
   5.9899999999999998e-01   5.5238412727773252e+00
   6.0599999999999998e-01   6.2020812551499489e+00
   6.1299999999999999e-01   6.4402506820572682e+00
   6.1999999999999988e-01   7.8214471347508177e+00
   6.2700000000000000e-01   8.4205559430283543e+00
   6.3399999999999990e-01   9.9213334540050386e+00
   6.4100000000000001e-01   1.1711607336450584e+01
   6.4799999999999991e-01   1.4635315913691784e+01
   6.5500000000000003e-01   1.6734445861069513e+01
   6.6199999999999992e-01   2.1544121882430417e+01
   6.6900000000000004e-01   2.2539906604121665e+01
   6.7599999999999993e-01   2.8136195269015325e+01
   6.8299999999999994e-01   2.9264574899362607e+01
   6.8999999999999995e-01                      inf
   6.9699999999999995e-01                      inf
   7.0399999999999996e-01                      inf
   7.1099999999999985e-01                      inf
   7.1799999999999997e-01                      inf
   7.2499999999999987e-01                      inf
   7.3199999999999998e-01                      inf
   7.3899999999999988e-01                      inf
   7.4600000000000000e-01                      inf
   7.5299999999999989e-01                      inf
   7.6000000000000001e-01                      inf
   7.6699999999999990e-01                      inf
   7.7400000000000002e-01                      inf
   7.8099999999999992e-01                      inf
   7.8800000000000003e-01                      inf
   7.9499999999999993e-01                      inf
   8.0200000000000005e-01                      inf
   8.0899999999999994e-01                      inf
   8.1599999999999984e-01                      inf
   8.2299999999999995e-01                      inf
   8.2999999999999985e-01                      inf
   8.3699999999999997e-01                      inf
   8.4399999999999986e-01                      inf
   8.5099999999999998e-01                      inf
   8.5799999999999987e-01                      inf
   8.6499999999999999e-01                      inf
   8.7199999999999989e-01                      inf
   8.7900000000000000e-01                      inf
   8.8599999999999990e-01                      inf
   8.9300000000000002e-01                      inf
   8.9999999999999991e-01                      inf
